add.POSIXct,viz_owner_repo,video,source,title
2026-09-08T14:52:16.306861Z,tdhock/2026-09-04-sur-sous-apprentissage-test-neighbors,"",https://github.com/tdhock/2026-08-apprentissage/blob/master/figure-sur-sous-apprentissage-test-neighbors.R,"Valeurs-p pour l’erreur sur test, plus proches voisins, régression"
2026-09-02T16:01:08.131466Z,tdhock/2026-09-02-sur-sous-apprentissage,"",https://github.com/tdhock/2026-08-apprentissage/blob/master/figure-sur-sous-apprentissage.R,Surapprentissage et sous-apprentissage avec modèle linéaire et plus proches voisins
2025-08-04T18:25:49.086573Z,tdhock/2025-08-BanqueMondiale-facets-map,https://vimeo.com/1050117030,https://github.com/animint/animint2/blob/master/inst/examples/BanqueMondiale.R,"Données de la Banque Mondiale (séléction multiple, facet_grid, carte)"
2025-09-17T01:47:44.475532Z,tdhock/figure-binseg-cv-most-frequently-selected-fr,"",https://github.com/tdhock/binseg-model-selection/blob/main/figure-cv-interactive/figure-most-frequently-selected.R,Selection de modèle pour la segmentation avec validation croisée
2026-09-08T20:09:19.220672Z,tdhock/2026-09-08-sur-sous-apprentissage-validation,,https://github.com/tdhock/2026-08-apprentissage/blob/master/figure-sur-sous-apprentissage-validation.R,Sous-entraînement et validation pour régression avec plus proches voisins
